ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-10-26 15:18:31
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-10-26 15:19:33 ,  0 ,  0 ,  0
2020-10-26 15:19:34 ,  0 ,  0 ,  0
2020-10-26 15:19:35 ,  0 ,  0 ,  0
2020-10-26 15:19:36 ,  0 ,  0 ,  0
2020-10-26 15:19:37 ,  0 ,  0 ,  0
2020-10-26 15:19:38 ,  0 ,  0 ,  0
2020-10-26 15:19:40 ,  0 ,  0 ,  0
2020-10-26 15:19:40 ,  0 ,  0 ,  0
2020-10-26 15:19:41 ,  0 ,  0 ,  0
2020-10-26 15:19:42 ,  0 ,  0 ,  0
2020-10-26 15:19:43 ,  0 ,  0 ,  0
2020-10-26 15:19:45 ,  0 ,  0 ,  0
2020-10-26 15:19:46 ,  0 ,  0 ,  0
2020-10-26 15:19:46 ,  0 ,  0 ,  0
2020-10-26 15:19:47 ,  0 ,  0 ,  0
2020-10-26 15:19:48 ,  0 ,  0 ,  0
2020-10-26 15:19:49 ,  0 ,  0 ,  0
2020-10-26 15:19:50 ,  0 ,  0 ,  0
2020-10-26 15:19:53 ,  0 ,  134434 ,  2898468
2020-10-26 15:20:02 ,  0 ,  134826 ,  2898984
2020-10-26 15:20:06 ,  0 ,  135600 ,  2900484
2020-10-26 15:20:11 ,  0 ,  135596 ,  2934852
2020-10-26 15:20:16 ,  0 ,  140547 ,  2924024
2020-10-26 15:20:16 ,  0 ,  140547 ,  2924024
2020-10-26 15:20:20 ,  0 ,  139371 ,  2924764
2020-10-26 15:20:21 ,  0 ,  139371 ,  2924764
2020-10-26 15:20:21 ,  0 ,  139371 ,  2924764
2020-10-26 15:20:22 ,  1 ,  139632 ,  2923456
2020-10-26 15:20:26 ,  0 ,  140056 ,  2924864
2020-10-26 15:20:27 ,  0 ,  140056 ,  2924864
2020-10-26 15:20:28 ,  1 ,  140267 ,  2923276
2020-10-26 15:20:33 ,  0 ,  139955 ,  2926428
2020-10-26 15:20:34 ,  0 ,  139963 ,  2926420
2020-10-26 15:20:39 ,  0 ,  155768 ,  2919368
2020-10-26 15:20:42 ,  0 ,  146436 ,  2928032
2020-10-26 15:20:43 ,  0 ,  145932 ,  2932848
2020-10-26 15:20:51 ,  0 ,  118758 ,  2940660
2020-10-26 15:20:51 ,  0 ,  110680 ,  2953332
2020-10-26 15:20:55 ,  0 ,  110642 ,  2944116
2020-10-26 15:20:56 ,  0 ,  110426 ,  2945020
2020-10-26 15:20:59 ,  0 ,  120881 ,  2951232
2020-10-26 15:21:03 ,  0 ,  114417 ,  2947988
2020-10-26 15:21:03 ,  0 ,  114361 ,  2934140
2020-10-26 15:21:40 ,  0 ,  107513 ,  2966460
2020-10-26 15:21:43 ,  0 ,  107513 ,  2972552
2020-10-26 15:21:52 ,  0 ,  107513 ,  2972060
2020-10-26 15:21:55 ,  0 ,  107513 ,  2972056
2020-10-26 15:21:58 ,  0 ,  107513 ,  2974056
2020-10-26 15:22:02 ,  0 ,  107513 ,  2973724
2020-10-26 15:22:06 ,  0 ,  107513 ,  2972420
2020-10-26 15:22:11 ,  0 ,  107513 ,  2969840
2020-10-26 15:22:15 ,  0 ,  107513 ,  2969356
2020-10-26 15:22:16 ,  0 ,  107513 ,  2968860
2020-10-26 15:22:20 ,  0 ,  107513 ,  2968132
2020-10-26 15:22:24 ,  0 ,  107513 ,  2966928
2020-10-26 15:22:31 ,  0 ,  107513 ,  2965232
2020-10-26 15:22:34 ,  0 ,  107513 ,  2964504
2020-10-26 15:22:37 ,  0 ,  107513 ,  2964016
2020-10-26 15:22:37 ,  0 ,  107513 ,  2964016
2020-10-26 15:22:42 ,  0 ,  107513 ,  2963668
